N5S.peg.2	iEK1008.Rv1475c	57.1	49	20	1	5	53	169	216	2.0e-11	64.7
N5S.peg.2	iCN718.ABAYE_RS16085	60.8	51	17	1	6	53	175	225	3.4e-11	63.9
N5S.peg.2	iAT_PLT_636.48	56.0	50	21	1	4	53	167	215	5.8e-11	63.2
N5S.peg.2	iAF692.Mbar_A0714	58.2	55	20	2	2	53	172	226	5.8e-11	63.2
N5S.peg.2	iMM1415.11428	56.0	50	21	1	4	53	167	215	2.2e-10	61.2
N5S.peg.2	iAM_Pc455.PCYB_122150	58.7	46	19	0	8	53	186	231	2.2e-10	61.2
N5S.peg.2	iJN1463.PP_2112	58.2	55	20	2	2	53	168	222	4.9e-10	60.1
N5S.peg.2	iPC815.YPO2221	55.8	52	20	1	5	53	171	222	8.3e-10	59.3
N5S.peg.2	iAM_Pb448.PBANKA_135520	52.8	53	24	1	2	53	181	233	1.1e-09	58.9
N5S.peg.2	iIS312.TCDM_02343	50.0	52	25	1	2	53	177	227	1.1e-09	58.9
N5S.peg.3	iAF987.Gmet_1016	40.8	757	341	13	1	698	227	935	8.0e-145	511.5
N5S.peg.3	iJN1463.PP_2112	40.6	736	352	11	1	698	224	912	4.0e-144	509.2
N5S.peg.3	STM_v1_0.STM1712	41.3	716	354	11	1	698	224	891	7.5e-143	505.0
N5S.peg.3	iYL1228.KPN_01272	41.1	713	358	8	1	697	224	890	2.2e-142	503.4
N5S.peg.3	iSF_1195.SF1280	40.8	714	359	10	1	697	224	890	9.2e-141	498.0
N5S.peg.3	iML1515.b1276	40.6	714	360	10	1	697	224	890	1.3e-139	494.2
N5S.peg.3	iSSON_1240.SSON_1864	40.6	714	360	10	1	697	224	890	1.3e-139	494.2
N5S.peg.3	iCN718.ABAYE_RS16085	39.8	738	355	10	1	697	227	916	3.9e-139	492.7
N5S.peg.3	iPC815.YPO2221	40.3	713	364	9	1	697	224	890	1.5e-135	480.7
N5S.peg.3	iYO844.BSU18000	39.2	717	367	9	1	693	231	902	4.1e-133	472.6
